"user_id","movie_id","rating"
kurstboy,who-framed-roger-rabbit,"7.0"
kurstboy,playmobil-the-movie,"2.0"
kurstboy,bacurau,"8.0"
kurstboy,wendy-and-lucy,"10.0"
kurstboy,matthias-maxime,"6.0"
kurstboy,little-shop-of-horrors,"7.0"
kurstboy,heathers,"9.0"
kurstboy,largent-1983,"10.0"
kurstboy,she-dies-tomorrow,"8.0"
kurstboy,im-thinking-of-ending-things,"9.0"
kurstboy,dog-day-afternoon,"9.0"
kurstboy,cuties-2020,"5.0"
kurstboy,bonnie-and-clyde,"8.0"
kurstboy,the-rental,"4.0"
kurstboy,the-conjuring,"7.0"
kurstboy,moneyball,"10.0"
kurstboy,le-samourai,"9.0"
kurstboy,looper,"7.0"
kurstboy,operation-avalanche,"8.0"
kurstboy,jennifers-body,"8.0"
kurstboy,lovers-rock-2020,"9.0"
kurstboy,the-calming,"6.0"
kurstboy,over-the-garden-wall-2014,"10.0"
kurstboy,"3-2003-1","6.0"
kurstboy,barbie-in-a-mermaid-tale,"4.0"
kurstboy,the-exorcist,"8.0"
kurstboy,black-swan,"9.0"
kurstboy,the-human-voice-2020,"7.0"
kurstboy,nomadland,"9.0"
kurstboy,on-the-rocks-2020,"4.0"
kurstboy,days-2020,"8.0"
kurstboy,the-salt-of-tears,"2.0"
kurstboy,guns-akimbo,"2.0"
kurstboy,fishing-with-john,"10.0"
kurstboy,twin-peaks,"10.0"
kurstboy,twin-peaks-fire-walk-with-me,"10.0"
kurstboy,inferno-1980,"8.0"
kurstboy,hellraiser,"6.0"
kurstboy,dead-of-night-1974,"8.0"
kurstboy,in-the-mood-for-love,"9.0"
kurstboy,black-christmas,"10.0"
kurstboy,the-evil-dead,"8.0"
kurstboy,ten-meter-tower,"8.0"
kurstboy,trouble-every-day,"6.0"
kurstboy,in-the-mouth-of-madness,"8.0"
kurstboy,the-slumber-party-massacre,"8.0"
kurstboy,song-of-the-sea,"8.0"
kurstboy,twin-peaks-the-return,"10.0"
kurstboy,night-of-the-living-dead,"7.0"
kurstboy,scream,"9.0"
kurstboy,shiva-baby-2020,"9.0"
kurstboy,audition,"7.0"
kurstboy,dead-of-night,"8.0"
kurstboy,borat-subsequent-moviefilm,"7.0"
kurstboy,tales-from-the-hood,"9.0"
kurstboy,the-blair-witch-project,"6.0"
kurstboy,unfriended,"7.0"
kurstboy,the-orphanage,"8.0"
kurstboy,the-devils-backbone,"8.0"
kurstboy,evil-dead-ii,"10.0"
kurstboy,the-ant-bully,"2.0"
kurstboy,hubie-halloween,"6.0"
kurstboy,re-animator,"7.0"
kurstboy,totally-under-control,"7.0"
kurstboy,trick-r-treat,"8.0"
kurstboy,the-blob,"6.0"
kurstboy,enola-holmes,"5.0"
kurstboy,the-spongebob-movie-sponge-on-the-run,"4.0"
kurstboy,killer-klowns-from-outer-space,"7.0"
kurstboy,kajillionaire,"10.0"
kurstboy,boys-state,"8.0"
kurstboy,the-wolf-of-snow-hollow,"7.0"
kurstboy,and-then-we-danced,"8.0"
kurstboy,only-lovers-left-alive,"9.0"
kurstboy,shithouse,"9.0"
kurstboy,down-by-law,"9.0"
kurstboy,puella-magi-madoka-magica,"9.0"
kurstboy,panic-room,"6.0"
kurstboy,the-girl-with-the-dragon-tattoo-2011,"8.0"
kurstboy,the-curious-case-of-benjamin-button,"6.0"
kurstboy,the-game,"9.0"
kurstboy,happiest-season,"6.0"
kurstboy,mank,"6.0"
kurstboy,another-round,"10.0"
kurstboy,time-2020,"8.0"
kurstboy,following,"5.0"
kurstboy,the-trial-of-the-chicago-7,"6.0"
kurstboy,dick-johnson-is-dead,"8.0"
kurstboy,the-queens-gambit,"7.0"
kurstboy,sound-of-metal,"9.0"
kurstboy,tenet,"7.0"
kurstboy,minari,"9.0"
kurstboy,ma-raineys-black-bottom,"7.0"
kurstboy,mangrove-2020,"8.0"
kurstboy,let-them-all-talk,"7.0"
kurstboy,swallow-2019,"5.0"
kurstboy,feels-good-man,"9.0"
kurstboy,im-no-longer-here,"8.0"
kurstboy,red-white-and-blue-2020,"8.0"
kurstboy,soul-2020,"9.0"
kurstboy,fallen-angels,"10.0"
kurstboy,wolfwalkers,"9.0"
kurstboy,me-and-you-and-everyone-we-know,"7.0"
kurstboy,pickpocket,"8.0"
kurstboy,bloody-nose-empty-pockets,"7.0"
kurstboy,kirikou-and-the-sorceress,"8.0"
kurstboy,porco-rosso,"8.0"
kurstboy,the-extraordinary-life-of-rocky,"8.0"
kurstboy,some-kind-of-heaven,"9.0"
kurstboy,taste-of-cherry,"10.0"
kurstboy,batman-begins,"6.0"
kurstboy,promising-young-woman,"8.0"
kurstboy,the-prestige,"9.0"
kurstboy,the-dark-knight-rises,"6.0"
kurstboy,insomnia-2002,"7.0"
kurstboy,bernie-2011,"9.0"
kurstboy,one-night-in-miami,"8.0"
kurstboy,this-is-spinal-tap,"9.0"
kurstboy,censor-2021,"7.0"
kurstboy,superior-2021,"5.0"
kurstboy,judas-and-the-black-messiah,"9.0"
kurstboy,branded-to-kill,"9.0"
kurstboy,pride-prejudice,"10.0"
kurstboy,police-story,"7.0"
kurstboy,secret-zoo,"3.0"
kurstboy,the-discreet-charm-of-the-bourgeoisie,"8.0"
kurstboy,malcolm-marie,"4.0"
kurstboy,dave,"6.0"
kurstboy,point-break,"9.0"
kurstboy,the-princess-bride,"9.0"
kurstboy,klute,"7.0"
kurstboy,diary-of-a-wimpy-kid,"4.0"
kurstboy,earwig-and-the-witch,"2.0"
kurstboy,mystery-train,"10.0"
kurstboy,tom-jerry-2021,"2.0"
kurstboy,they-live-by-night,"8.0"
kurstboy,shock-corridor,"9.0"
kurstboy,yes-god-yes-2019,"5.0"
kurstboy,barton-fink,"7.0"
kurstboy,eulogy,"5.0"
kurstboy,aniara-2018,"7.0"
kurstboy,the-father-2020,"9.0"
kurstboy,my-octopus-teacher,"7.0"
kurstboy,bad-trip-2021,"8.0"
kurstboy,godzilla-vs-kong,"5.0"
kurstboy,train-to-busan,"8.0"
kurstboy,serial-mom,"9.0"
kurstboy,scooby-doo,"7.0"
kurstboy,josie-and-the-pussycats,"9.0"
kurstboy,gunda-2020,"9.0"
kurstboy,goal-2005,"7.0"
kurstboy,the-handmaiden,"9.0"
kurstboy,mainstream-2020,"6.0"
kurstboy,the-skin-i-live-in,"6.0"
kurstboy,the-daytrippers,"9.0"
kurstboy,the-woman-in-the-window-2021,"3.0"
kurstboy,lost-highway,"8.0"
kurstboy,california-split,"9.0"
kurstboy,mortal-kombat-2021,"3.0"
kurstboy,saint-maud,"7.0"
kurstboy,year-one,"2.0"
kurstboy,army-of-the-dead-2021,"5.0"
kurstboy,undine-2020,"8.0"
kurstboy,lola,"10.0"
kurstboy,cinema-paradiso,"9.0"
kurstboy,cruella,"4.0"
kurstboy,mary-janes-not-a-virgin-anymore,"8.0"
kurstboy,bay-of-angels,"10.0"
kurstboy,ma-2019,"3.0"
kurstboy,the-hot-rock,"9.0"
kurstboy,the-umbrellas-of-cherbourg,"10.0"
kurstboy,pink-flamingos,"10.0"
kurstboy,father-of-the-bride-1991,"7.0"
kurstboy,father-of-the-bride-part-ii,"6.0"
kurstboy,in-the-heights,"5.0"
kurstboy,heat-1995,"10.0"
kurstboy,luca-2021,"8.0"
kurstboy,nowhere,"10.0"
kurstboy,the-apartment,"10.0"
kurstboy,naked,"8.0"
kurstboy,no-sudden-move,"7.0"
kurstboy,the-boss-baby-family-business,"3.0"
kurstboy,nashville,"10.0"
kurstboy,zola,"6.0"
kurstboy,paris-texas,"10.0"
kurstboy,spree-2020,"8.0"
kurstboy,pig-2021,"8.0"
kurstboy,the-woman-who-ran,"8.0"
kurstboy,the-cat-returns,"7.0"
kurstboy,roadrunner-a-film-about-anthony-bourdain,"8.0"
kurstboy,old-2021,"7.0"
kurstboy,space-jam-a-new-legacy,"2.0"
kurstboy,the-green-knight,"9.0"
kurstboy,icarus-2017,"8.0"
kurstboy,stoker,"9.0"
kurstboy,annette,"8.0"
kurstboy,split-ends-2022,"10.0"
kurstboy,ugetsu,"9.0"
kurstboy,carnival-of-souls,"10.0"
kurstboy,tampopo,"10.0"
kurstboy,ida,"9.0"
kurstboy,ema,"8.0"
kurstboy,the-third-man,"9.0"
kurstboy,the-mummy-1999,"8.0"
kurstboy,hes-all-that,"1.0"
kurstboy,the-ladykillers,"9.0"
kurstboy,a-page-of-madness,"8.0"
kurstboy,the-suicide-squad,"4.0"
kurstboy,the-card-counter,"6.0"
kurstboy,king-of-new-york,"8.0"
kurstboy,the-young-girls-of-rochefort,"9.0"
kurstboy,lingua-franca,"8.0"
kurstboy,moonstruck,"9.0"
kurstboy,mogul-mowgli,"8.0"
kurstboy,malignant-2021,"7.0"
kurstboy,cry-macho,"4.0"
kurstboy,titane,"10.0"
kurstboy,vortex-2021,"9.0"
kurstboy,the-piano,"8.0"
kurstboy,passing-2021,"7.0"
kurstboy,cmon-cmon,"8.0"
kurstboy,el-planeta,"9.0"
kurstboy,petite-maman,"10.0"
kurstboy,hit-the-road-2021,"9.0"
kurstboy,dune-2021,"9.0"
kurstboy,onibaba,"10.0"
kurstboy,casino-royale-2006,"9.0"
kurstboy,dune,"6.0"
kurstboy,the-french-dispatch,"10.0"
kurstboy,the-last-duel-2021,"7.0"
kurstboy,irma-vep,"8.0"
kurstboy,ring-1998,"8.0"
kurstboy,the-worst-person-in-the-world,"9.0"
kurstboy,blazing-saddles,"8.0"
kurstboy,spencer-2021,"9.0"
kurstboy,mad-god,"10.0"
kurstboy,in-front-of-your-face,"7.0"
kurstboy,memoria-2021,"9.0"
kurstboy,au-hasard-balthazar,"9.0"
kurstboy,scream-2,"6.0"
kurstboy,last-night-in-soho,"4.0"
kurstboy,the-santa-clause-3-the-escape-clause,"1.0"
kurstboy,the-invisible-man,"9.0"
kurstboy,venom-2018,"6.0"
kurstboy,venom-let-there-be-carnage,"5.0"
kurstboy,donkey-skin,"9.0"
kurstboy,finch,"7.0"
kurstboy,the-good-the-bad-and-the-ugly,"9.0"
kurstboy,red-rocket-2021,"10.0"
kurstboy,pvt-chat,"4.0"
kurstboy,the-long-goodbye,"10.0"
kurstboy,tick-tick-boom-2021,"8.0"
kurstboy,the-sound-of-fury,"8.0"
kurstboy,the-sparks-brothers,"7.0"
kurstboy,the-fog,"8.0"
kurstboy,king-richard,"6.0"
kurstboy,the-power-of-the-dog,"10.0"
kurstboy,the-rescue-2021,"7.0"
kurstboy,house-of-gucci,"6.0"
kurstboy,pierrot-le-fou,"8.0"
kurstboy,licorice-pizza,"8.0"
kurstboy,drive-my-car,"9.0"
kurstboy,the-matrix-reloaded,"8.0"
kurstboy,network,"7.0"
kurstboy,the-lost-daughter-2021,"7.0"
kurstboy,hard-eight,"5.0"
kurstboy,the-trouble-with-harry,"7.0"
kurstboy,the-matrix-revolutions,"6.0"
kurstboy,dont-look-up-2021,"4.0"
kurstboy,the-scary-of-sixty-first,"4.0"
kurstboy,princess-mononoke,"10.0"
kurstboy,the-matrix-resurrections,"8.0"
kurstboy,when-harry-met-sally,"9.0"
kurstboy,summer-of-soul-or-when-the-revolution-could,"8.0"
kurstboy,los-angeles-plays-itself,"9.0"
kurstboy,the-red-shoes,"10.0"
kurstboy,sweetie,"5.0"
kurstboy,all-that-jazz,"10.0"
kurstboy,barb-star-go-to-vista-del-mar,"8.0"
kurstboy,grave-of-the-fireflies,"10.0"
kurstboy,the-wind-rises,"9.0"
kurstboy,the-player,"9.0"
kurstboy,inside-man,"8.0"
kurstboy,the-tragedy-of-macbeth,"7.0"
kurstboy,romeo-juliet-1996,"8.0"
kurstboy,jeen-yuhs-a-kanye-trilogy,"9.0"
kurstboy,cha-cha-real-smooth,"7.0"
kurstboy,west-side-story-2021,"9.0"
kurstboy,encanto,"6.0"
kurstboy,high-and-low,"10.0"
kurstboy,belfast,"3.0"
kurstboy,julia-2021,"7.0"
kurstboy,the-house-2022-1,"7.0"
kurstboy,coda-2021,"7.0"
kurstboy,flee-2021,"9.0"
kurstboy,an-american-tail,"7.0"
kurstboy,death-of-a-cyclist,"9.0"
kurstboy,nightmare-alley-2021,"9.0"
kurstboy,le-trou,"10.0"
kurstboy,m,"8.0"
kurstboy,batman-1966,"8.0"
kurstboy,the-batman,"9.0"
kurstboy,the-assistant-2019,"9.0"
kurstboy,free-guy,"4.0"
kurstboy,after-yang,"8.0"
kurstboy,grown-ups,"2.0"
kurstboy,turning-red,"8.0"
kurstboy,for-a-good-time-call,"7.0"
kurstboy,x-2022,"7.0"
kurstboy,jackass-forever,"8.0"
kurstboy,everything-everywhere-all-at-once,"8.0"
kurstboy,a-room-in-town-1982,"7.0"
kurstboy,benedetta,"8.0"
kurstboy,jerrod-carmichael-rothaniel,"9.0"
kurstboy,tie-me-up-tie-me-down,"8.0"
kurstboy,the-elephant-man,"8.0"
kurstboy,the-straight-story,"9.0"
kurstboy,wild-at-heart,"9.0"
kurstboy,women-on-the-verge-of-a-nervous-breakdown,"9.0"
kurstboy,ambulance-2022,"7.0"
kurstboy,miracle,"7.0"
kurstboy,matilda,"9.0"
kurstboy,smiley-face,"10.0"
kurstboy,were-all-going-to-the-worlds-fair,"9.0"
kurstboy,the-northman,"9.0"
kurstboy,the-unbearable-weight-of-massive-talent,"3.0"
kurstboy,zahori,"6.0"
kurstboy,doctor-strange-2016,"3.0"
kurstboy,oslo-august-31st,"10.0"
kurstboy,ghost-dog-the-way-of-the-samurai,"9.0"
kurstboy,charade,"9.0"
kurstboy,great-freedom,"9.0"
kurstboy,spider-man-no-way-home,"4.0"
kurstboy,men-2022,"5.0"
kurstboy,pleasure-2021,"8.0"
kurstboy,the-godfather-part-ii,"8.0"
kurstboy,videodrome,"10.0"
kurstboy,chip-n-dale-rescue-rangers,"6.0"
kurstboy,top-gun-maverick,"9.0"
kurstboy,crimes-of-the-future-2022,"8.0"
kurstboy,empire-records,"9.0"
kurstboy,good-morning,"8.0"
kurstboy,fire-island-2022,"7.0"
kurstboy,jurassic-world-dominion,"2.0"
kurstboy,late-spring,"10.0"
kurstboy,scanners,"7.0"
kurstboy,double-indemnity,"9.0"
kurstboy,lightyear-2022,"5.0"
kurstboy,uptown-girls,"8.0"
kurstboy,the-muppet-movie,"7.0"
kurstboy,sexy-beast,"9.0"
kurstboy,neptune-frost,"8.0"
kurstboy,elvis-2022,"8.0"
kurstboy,the-dark-crystal,"10.0"
kurstboy,lawrence-of-arabia,"9.0"
kurstboy,minions-the-rise-of-gru,"6.0"
kurstboy,ghost-in-the-shell,"6.0"
kurstboy,marcel-the-shell-with-shoes-on-2021,"9.0"
kurstboy,collateral,"9.0"
kurstboy,the-square-2017,"8.0"
kurstboy,mash,"6.0"
kurstboy,thor-love-and-thunder,"1.0"
kurstboy,hustle-2022,"6.0"
kurstboy,"127-hours","7.0"
kurstboy,gentlemen-prefer-blondes,"8.0"
kurstboy,kaboom,"7.0"
kurstboy,polyester,"9.0"
kurstboy,nope,"10.0"
kurstboy,parallel-mothers,"9.0"
kurstboy,the-sword-of-doom,"9.0"
kurstboy,the-hole,"10.0"
kurstboy,blue-collar,"9.0"
kurstboy,the-alpinist,"3.0"
kurstboy,bodies-bodies-bodies,"8.0"
kurstboy,bullet-train,"6.0"
kurstboy,prey-2022,"6.0"
kurstboy,normal-people-2020,"9.0"
kurstboy,we-met-in-virtual-reality,"8.0"
kurstboy,fire-of-love-2022,"8.0"
kurstboy,midnight-cowboy,"9.0"
kurstboy,funny-pages,"9.0"
kurstboy,three-thousand-years-of-longing,"8.0"
kurstboy,certain-women,"10.0"
kurstboy,broker-2022,"9.0"
kurstboy,one-fine-morning-2022,"7.0"
kurstboy,the-inspection,"6.0"
kurstboy,weird-the-al-yankovic-story-2022,"7.0"
kurstboy,bros,"8.0"
kurstboy,women-talking,"9.0"
kurstboy,susie-searches,"6.0"
kurstboy,glass-onion,"8.0"
kurstboy,the-fabelmans,"9.0"
kurstboy,the-whale-2022,"6.0"
kurstboy,the-eternal-daughter,"8.0"
kurstboy,sanctuary-2022,"7.0"
kurstboy,decision-to-leave,"10.0"
kurstboy,the-banshees-of-inisherin,"10.0"
kurstboy,pearl-2022,"6.0"
kurstboy,the-witches-of-eastwick,"8.0"
kurstboy,the-woman-king,"8.0"
kurstboy,dont-worry-darling,"4.0"
kurstboy,je-tu-il-elle,"9.0"
kurstboy,"3-women","8.0"
kurstboy,blonde-2022,"4.0"
kurstboy,girl-interrupted,"7.0"
kurstboy,triangle-of-sadness,"9.0"
kurstboy,childs-play,"8.0"
kurstboy,lyle-lyle-crocodile,"4.0"
kurstboy,crimson-peak,"5.0"
kurstboy,woman-in-the-dunes,"10.0"
kurstboy,christine-1983,"8.0"
kurstboy,tar-2022,"9.0"
kurstboy,creature-from-the-black-lagoon,"9.0"
kurstboy,beau-travail,"10.0"
kurstboy,how-to-blow-up-a-pipeline,"9.0"
kurstboy,aftersun,"10.0"
kurstboy,alcarras,"6.0"
kurstboy,all-the-beauty-and-the-bloodshed,"9.0"
kurstboy,white-noise-2022,"6.0"
kurstboy,the-rutles-all-you-need-is-cash,"8.0"
kurstboy,enola-holmes-2,"5.0"
kurstboy,black-panther-wakanda-forever,"7.0"
kurstboy,armageddon-time,"8.0"
kurstboy,"10-things-i-hate-about-you","7.0"
kurstboy,bones-and-all,"9.0"
kurstboy,the-wonder,"6.0"
kurstboy,guillermo-del-toros-pinocchio,"8.0"
kurstboy,the-menu-2022,"7.0"
kurstboy,barbarian-2022,"8.0"
kurstboy,the-hunger-games,"7.0"
kurstboy,twentieth-century,"8.0"
kurstboy,clue,"10.0"
kurstboy,trouble-in-paradise,"10.0"
kurstboy,devotion-2022,"5.0"
kurstboy,avatar,"6.0"
kurstboy,avatar-the-way-of-water,"7.0"
kurstboy,the-earrings-of-madame-de,"8.0"
kurstboy,rrr,"9.0"
kurstboy,this-place-rules,"8.0"
kurstboy,babylon-2022,"9.0"
kurstboy,strange-world-2022,"5.0"
kurstboy,m3gan,"7.0"
kurstboy,tokyo-drifter,"8.0"
kurstboy,magic-mike-xxl,"9.0"
kurstboy,logan-lucky,"8.0"
kurstboy,skinamarink,"6.0"
kurstboy,all-quiet-on-the-western-front-2022,"8.0"
kurstboy,run-rabbit-run-2023,"3.0"
kurstboy,fairyland,"6.0"
kurstboy,rye-lane,"8.0"
kurstboy,fancy-dance-2023,"7.0"
kurstboy,bad-behaviour-2023,"5.0"
kurstboy,polite-society,"6.0"
kurstboy,cat-person,"6.0"
kurstboy,infinity-pool,"9.0"
kurstboy,theater-camp-2023,"9.0"
kurstboy,waiting-for-the-light-to-change,"10.0"
kurstboy,jamojaya,"5.0"
kurstboy,last-things,"8.0"
kurstboy,the-doom-generation,"9.0"
kurstboy,landscape-with-invisible-hand,"5.0"
kurstboy,amsterdam-2022,"3.0"
kurstboy,a-lizard-in-a-womans-skin,"8.0"
kurstboy,you-people-2023,"3.0"
kurstboy,a-star-is-born-1954,"7.0"
kurstboy,ace-in-the-hole,"9.0"
kurstboy,eastern-promises,"7.0"
kurstboy,"80-for-brady","5.0"
kurstboy,summer-1993,"10.0"
kurstboy,ice-merchants,"9.0"
kurstboy,crash,"9.0"
kurstboy,knock-at-the-cabin,"7.0"
kurstboy,black-narcissus,"8.0"
kurstboy,eo,"8.0"
kurstboy,cocaine-bear,"5.0"
kurstboy,made-in-hong-kong,"9.0"
kurstboy,blow-out,"10.0"
kurstboy,in-the-bedroom,"9.0"
kurstboy,an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it,"6.0"
kurstboy,the-boy-the-mole-the-fox-and-the-horse,"2.0"
kurstboy,the-flying-sailor,"8.0"
kurstboy,my-year-of-dicks,"7.0"
kurstboy,operation-fortune-ruse-de-guerre,"2.0"
kurstboy,puss-in-boots-the-last-wish,"7.0"
kurstboy,the-last-detail,"8.0"
kurstboy,somewhere,"9.0"
kurstboy,harakiri,"9.0"
kurstboy,erin-brockovich,"8.0"
kurstboy,the-year-between,"6.0"
kurstboy,betty-blue,"8.0"
kurstboy,dungeons-dragons-honor-among-thieves,"8.0"
kurstboy,the-hunt-2012,"9.0"
kurstboy,the-super-mario-bros-movie,"4.0"
kurstboy,air-2023,"7.0"
kurstboy,the-fugitive-1993,"7.0"
kurstboy,showing-up-2022,"9.0"
kurstboy,spielberg,"5.0"
kurstboy,beau-is-afraid,"8.0"
kurstboy,bound,"8.0"
kurstboy,the-wolf-house,"8.0"
kurstboy,some-like-it-hot,"10.0"
kurstboy,the-shop-around-the-corner,"10.0"
kurstboy,obsession-1976,"6.0"
kurstboy,guardians-of-the-galaxy-vol-3,"7.0"
kurstboy,blackberry-2023,"8.0"
kurstboy,passages-2023,"10.0"
kurstboy,thief,"10.0"
kurstboy,millennium-mambo,"9.0"
kurstboy,le-havre,"7.0"
kurstboy,the-little-mermaid,"8.0"
kurstboy,the-little-mermaid-2023,"4.0"
kurstboy,vive-lamour,"9.0"
kurstboy,spider-man-across-the-spider-verse,"8.0"
kurstboy,the-celebration,"10.0"
kurstboy,reality-2023,"7.0"
kurstboy,past-lives,"9.0"
kurstboy,elemental-2023,"5.0"
kurstboy,velvet-goldmine,"7.0"
kurstboy,asteroid-city,"9.0"
kurstboy,summertime,"8.0"
kurstboy,indiana-jones-and-the-dial-of-destiny,"5.0"
kurstboy,the-idiots,"8.0"
kurstboy,mission-impossible-dead-reckoning,"8.0"
kurstboy,starlet,"7.0"
kurstboy,a-man-called-otto,"5.0"
kurstboy,true-romance,"8.0"
kurstboy,close-2022,"8.0"
kurstboy,serpico,"8.0"
kurstboy,barbie,"9.0"
kurstboy,oppenheimer-2023,"10.0"
kurstboy,the-hustler,"8.0"
kurstboy,talk-to-me-2022,"8.0"
kurstboy,mouchette,"6.0"
kurstboy,the-big-heat,"9.0"
kurstboy,dont-bother-to-knock,"7.0"
kurstboy,the-last-picture-show,"10.0"
kurstboy,star-80,"8.0"
kurstboy,the-general,"9.0"
kurstboy,only-yesterday,"9.0"
kurstboy,the-heartbreak-kid-1972,"10.0"
kurstboy,whats-up-doc-1972,"9.0"
kurstboy,amour,"8.0"
kurstboy,showgirls,"8.0"
kurstboy,moonrise,"8.0"
kurstboy,bottoms,"8.0"
kurstboy,style-wars,"9.0"
kurstboy,sorcerer,"7.0"
kurstboy,poetic-justice,"8.0"
kurstboy,all-about-my-mother,"9.0"
kurstboy,youve-got-mail,"7.0"
kurstboy,we-grown-now,"8.0"
kurstboy,finestkind,"3.0"
kurstboy,the-boy-and-the-heron,"9.0"
kurstboy,one-life-2023,"6.0"
kurstboy,dream-scenario,"8.0"
kurstboy,mother-couch,"6.0"
kurstboy,sing-sing-2023,"8.0"
kurstboy,knox-goes-away,"3.0"
kurstboy,the-pigeon-tunnel,"7.0"
kurstboy,the-holdovers,"8.0"
kurstboy,hell-of-a-summer,"6.0"
kurstboy,hit-man-2023,"8.0"
kurstboy,nyad,"6.0"
kurstboy,aggro-dr1ft,"8.0"
kurstboy,woman-of-the-hour,"8.0"
kurstboy,sideways,"8.0"
kurstboy,the-wonderful-story-of-henry-sugar,"9.0"
kurstboy,prison-on-fire,"8.0"
kurstboy,the-swan-2023,"8.0"
kurstboy,the-rat-catcher-2023,"7.0"
kurstboy,poison-2023,"9.0"
kurstboy,bram-stokers-dracula,"10.0"
kurstboy,tetsuo-the-iron-man,"8.0"
kurstboy,spider-man-2,"9.0"
kurstboy,the-exorcist-believer,"2.0"
kurstboy,the-old-dark-house,"8.0"
kurstboy,the-black-cat,"7.0"
kurstboy,diabolique-1955,"9.0"
kurstboy,bride-of-chucky,"7.0"
kurstboy,american-fiction,"7.0"
kurstboy,the-killer-2023,"8.0"
kurstboy,may-december,"10.0"
kurstboy,killers-of-the-flower-moon,"10.0"
kurstboy,all-of-us-strangers,"8.0"
kurstboy,marie-antoinette-2006,"7.0"
kurstboy,priscilla,"8.0"
kurstboy,anatomy-of-a-fall,"9.0"
kurstboy,hannah-2017-1,"6.0"
kurstboy,no-no-sleep,"10.0"
kurstboy,dreams,"9.0"
kurstboy,saltburn,"5.0"
kurstboy,badlands,"8.0"
kurstboy,true-stories,"10.0"
kurstboy,shadows-in-paradise,"8.0"
kurstboy,napoleon-2023,"8.0"
kurstboy,no-hard-feelings-2023,"6.0"
kurstboy,silver-linings-playbook,"7.0"
kurstboy,in-a-lonely-place,"9.0"
kurstboy,blow-up,"9.0"
kurstboy,bad-day-at-black-rock,"9.0"
kurstboy,fallen-leaves-2023,"10.0"
kurstboy,monster-2023,"8.0"
kurstboy,maestro-2023,"7.0"
kurstboy,how-to-have-sex,"8.0"
kurstboy,tokyo-godfathers,"8.0"
kurstboy,rotting-in-the-sun,"8.0"
kurstboy,godzilla-minus-one,"9.0"
kurstboy,the-iron-claw-2023,"7.0"
kurstboy,are-you-there-god-its-me-margaret,"8.0"
kurstboy,wonka,"6.0"
kurstboy,poor-things-2023,"10.0"
kurstboy,anyone-but-you,"4.0"
kurstboy,scarface-1983,"8.0"
kurstboy,the-boys-in-the-boat,"5.0"
kurstboy,ronnie-osullivan-the-edge-of-everything,"7.0"
kurstboy,songs-from-the-second-floor,"9.0"
kurstboy,godzilla,"8.0"
kurstboy,still-a-michael-j-fox-movie,"7.0"
kurstboy,ferrari-2023,"6.0"
kurstboy,dawn-of-the-planet-of-the-apes,"8.0"
kurstboy,castle-in-the-sky,"10.0"
kurstboy,mean-girls-2024,"2.0"
kurstboy,jawbreaker,"8.0"
kurstboy,whisper-of-the-heart,"8.0"
kurstboy,the-curse-2023,"10.0"
kurstboy,the-monkey-sword-masamune,"8.0"
kurstboy,the-zone-of-interest,"10.0"
kurstboy,the-son-of-kong,"4.0"
kurstboy,beef-2023,"7.0"
kurstboy,el-conde,"7.0"
kurstboy,society-of-the-snow,"6.0"
kurstboy,the-teachers-lounge-2023,"7.0"
kurstboy,the-legend-of-tarzan,"4.0"
kurstboy,rustin-2023,"5.0"
kurstboy,the-creator-2023,"7.0"
kurstboy,nimona-2023,"7.0"
kurstboy,bobi-wine-the-peoples-president,"7.0"
kurstboy,flamin-hot,"3.0"
kurstboy,the-tale-of-the-fox,"9.0"
kurstboy,lady-snowblood,"10.0"
kurstboy,the-eternal-memory,"8.0"
kurstboy,the-color-purple-2023,"6.0"
kurstboy,four-daughters-2023,"8.0"
kurstboy,"20-days-in-mariupol","7.0"
kurstboy,american-symphony,"7.0"
kurstboy,perfect-days-2023,"9.0"
kurstboy,the-assassination-of-jesse-james-by-the-coward-robert-ford,"9.0"
kurstboy,madame-web,"2.0"
kurstboy,purple-rain,"7.0"
kurstboy,to-kill-a-tiger,"7.0"
kurstboy,the-after-2023-1,"3.0"
kurstboy,red-white-and-blue-2023,"7.0"
kurstboy,knight-of-fortune,"8.0"
kurstboy,invincible-2022,"7.0"
kurstboy,our-uniform,"6.0"
kurstboy,letter-to-a-pig,"7.0"
kurstboy,pachyderm,"6.0"
kurstboy,ninety-five-senses,"8.0"
kurstboy,war-is-over-inspired-by-the-music-of-john-yoko,"5.0"
kurstboy,planet-of-the-apes,"9.0"
kurstboy,little-murders,"7.0"
kurstboy,all-about-eve,"9.0"
kurstboy,malcolm-x-1992,"10.0"
kurstboy,io-capitano,"8.0"
kurstboy,bringing-up-baby,"7.0"
kurstboy,spa-night,"5.0"
kurstboy,dune-part-two,"10.0"
kurstboy,koko-a-talking-gorilla,"6.0"
kurstboy,wings-1966,"8.0"
kurstboy,the-conversation,"10.0"
kurstboy,the-naked-kiss,"9.0"
kurstboy,breaking-the-waves,"8.0"
kurstboy,dunston-checks-in,"4.0"
kurstboy,golda-2023,"3.0"
kurstboy,robot-dreams,"8.0"
kurstboy,ikiru,"9.0"
kurstboy,"10-cloverfield-lane","7.0"
kurstboy,queen-kong,"1.0"
kurstboy,spermworld,"8.0"
kurstboy,drive-away-dolls,"6.0"
